Country	ID	Area	OC	Obs	Threshold	Period	Parameter	Unit	Category	Response	Source	Exclude
DE	OFFO	OFFO	O	3.81	7.1	2006-2014	DIN, winter	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	OFFI	OFFI	O	4.44	7.8	2006-2014	DIN, winter	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	OCNF	OCNF	O	6.57	9.1	2006-2014	DIN, winter	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	OCEF	OCEF	O	8.99	10	2006-2014	DIN, winter	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	ICNF	ICNF	C	27.29	19	2006-2014	DIN, winter	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	ICEF	ICEF	C	14.32	13.1	2006-2014	DIN, winter	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	NF12	NF12	C	29.67	20.2	2006-2014	DIN, winter	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	EF12	EF12	C	39.85	18.3	2006-2014	DIN, winter	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	EW34	EW34	C	58.31	29.1	2006-2014	DIN, winter	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	EF34	EF34	C	60.12	27.5	2006-2014	DIN, winter	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	Elbe	Elbe-E	C	197.9	81.7	2006-2014	DIN, winter	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	Weser	Weser-E	C	315.74	85.2	2006-2014	DIN, winter	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	Ems	Ems-E	C	275.4	62.8	2006-2014	DIN, winter	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	OFFO	OFFO	O	0.4	0.23	2006-2014	DIP, winter	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	OFFI	OFFI	O	0.48	0.23	2006-2014	DIP, winter	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	OCNF	OCNF	O	0.5	0.24	2006-2014	DIP, winter	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	OCEF	OCEF	O	0.5	0.25	2006-2014	DIP, winter	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	ICNF	ICNF	C	0.98	0.3	2006-2014	DIP, winter	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	ICEF	ICEF	C	0.71	0.27	2006-2014	DIP, winter	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	NF12	NF12	C	0.9	0.31	2006-2014	DIP, winter	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	EF12	EF12	C	1.17	0.3	2006-2014	DIP, winter	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	EW34	EW34	C	1.52	0.36	2006-2014	DIP, winter	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	EF34	EF34	C	1.29	0.35	2006-2014	DIP, winter	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	Elbe	Elbe-E	C	1.94	0.67	2006-2014	DIP, winter	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	Weser	Weser-E	C	2.05	0.69	2006-2014	DIP, winter	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	Ems	Ems-E	C	1.94	0.56	2006-2014	DIP, winter	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	OFFO	OFFO	O	2.08	1.31	2006-2014	Chl a mean, growing season	µg/L	2	+	GER aggreg_data_COMP3.xlsx	0
DE	OFFI	OFFI	O	1.94	1.48	2006-2014	Chl a mean, growing season	µg/L	2	+	GER aggreg_data_COMP3.xlsx	0
DE	OCNF	OCNF	O	5.96	1.79	2006-2014	Chl a mean, growing season	µg/L	2	+	GER aggreg_data_COMP3.xlsx	0
DE	OCEF	OCEF	O	3.12	1.95	2006-2014	Chl a mean, growing season	µg/L	2	+	GER aggreg_data_COMP3.xlsx	0
DE	ICNF	ICNF	C	4.8	3.66	2006-2014	Chl a mean, growing season	µg/L	2	+	GER aggreg_data_COMP3.xlsx	0
DE	ICEF	ICEF	C	6.69	2.57	2006-2014	Chl a mean, growing season	µg/L	2	+	GER aggreg_data_COMP3.xlsx	0
DE	NF12	NF12	C	12.99	3.75	2006-2014	Chl a mean, growing season	µg/L	2	+	GER aggreg_data_COMP3.xlsx	0
DE	EF12	EF12	C	5.97	3.75	2006-2014	Chl a mean, growing season	µg/L	2	+	GER aggreg_data_COMP3.xlsx	0
DE	EW34	EW34	C	19.73	5.5	2006-2014	Chl a mean, growing season	µg/L	2	+	GER aggreg_data_COMP3.xlsx	0
DE	EF34	EF34	C	7.9	5.5	2006-2014	Chl a mean, growing season	µg/L	2	+	GER aggreg_data_COMP3.xlsx	0
DE	Elbe	Elbe-E	C		15.72	2006-2014	Chl a mean, growing season	µg/L	2	+	GER aggreg_data_COMP3.xlsx	0
DE	Weser	Weser-E	C		16.32	2006-2014	Chl a mean, growing season	µg/L	2	+	GER aggreg_data_COMP3.xlsx	0
DE	Ems	Ems-E	C		11.63	2006-2014	Chl a mean, growing season	µg/L	2	+	GER aggreg_data_COMP3.xlsx	0
DE	OFFO	OFFO	O	0.63	2.62	2006-2014	Chl a 90pc, growing season	µg/L	2	+	GER aggreg_data_COMP3.xlsx	0
DE	OFFI	OFFI	O	1.05	2.96	2006-2014	Chl a 90pc, growing season	µg/L	2	+	GER aggreg_data_COMP3.xlsx	0
DE	OCNF	OCNF	O	2.57	3.59	2006-2014	Chl a 90pc, growing season	µg/L	2	+	GER aggreg_data_COMP3.xlsx	0
DE	OCEF	OCEF	O	3.06	3.9	2006-2014	Chl a 90pc, growing season	µg/L	2	+	GER aggreg_data_COMP3.xlsx	0
DE	ICNF	ICNF	C	11.16	7.32	2006-2014	Chl a 90pc, growing season	µg/L	2	+	GER aggreg_data_COMP3.xlsx	0
DE	ICEF	ICEF	C	4.41	5.14	2006-2014	Chl a 90pc, growing season	µg/L	2	+	GER aggreg_data_COMP3.xlsx	0
DE	NF12	NF12	C	14.06	7.5	2006-2014	Chl a 90pc, growing season	µg/L	2	+	GER aggreg_data_COMP3.xlsx	0
DE	EF12	EF12	C	12.78	7.5	2006-2014	Chl a 90pc, growing season	µg/L	2	+	GER aggreg_data_COMP3.xlsx	0
DE	EW34	EW34	C	27.3	11	2006-2014	Chl a 90pc, growing season	µg/L	2	+	GER aggreg_data_COMP3.xlsx	0
DE	EF34	EF34	C	11.96	11	2006-2014	Chl a 90pc, growing season	µg/L	2	+	GER aggreg_data_COMP3.xlsx	0
DE	Elbe	Elbe-E	C		31.44	2006-2014	Chl a 90pc, growing season	µg/L	2	+	GER aggreg_data_COMP3.xlsx	0
DE	Weser	Weser-E	C		32.64	2006-2014	Chl a 90pc, growing season	µg/L	2	+	GER aggreg_data_COMP3.xlsx	0
DE	Ems	Ems-E	C		23.25	2006-2014	Chl a 90pc, growing season	µg/L	2	+	GER aggreg_data_COMP3.xlsx	0
DE	OFFO	OFFO	O	11.64	10.56	2006-2014	Secchi, growing season	m	2	-	GER aggreg_data_COMP3.xlsx	0
DE	OFFI	OFFI	O	7.69	9.43	2006-2014	Secchi, growing season	m	2	-	GER aggreg_data_COMP3.xlsx	0
DE	OCNF	OCNF	O	6.25	7.91	2006-2014	Secchi, growing season	m	2	-	GER aggreg_data_COMP3.xlsx	0
DE	OCEF	OCEF	O	6.2	7.31	2006-2014	Secchi, growing season	m	2	-	GER aggreg_data_COMP3.xlsx	0
DE	ICNF	ICNF	C	3.1	4.1	2006-2014	Secchi, growing season	m	2	-	GER aggreg_data_COMP3.xlsx	0
DE	ICEF	ICEF	C	4.35	5.68	2006-2014	Secchi, growing season	m	2	-	GER aggreg_data_COMP3.xlsx	0
DE	NF12	NF12	C	2.76	4.08	2006-2014	Secchi, growing season	m	2	-	GER aggreg_data_COMP3.xlsx	0
DE	EF12	EF12	C	0.69	4.58	2006-2014	Secchi, growing season	m	2	-	GER aggreg_data_COMP3.xlsx	0
DE	EW34	EW34	C	1.07	2.85	2006-2014	Secchi, growing season	m	2	-	GER aggreg_data_COMP3.xlsx	0
DE	EF34	EF34	C	0.66	3.25	2006-2014	Secchi, growing season	m	2	-	GER aggreg_data_COMP3.xlsx	0
DE	Elbe	Elbe-E	C		1.07	2006-2014	Secchi, growing season	m	2	-	GER aggreg_data_COMP3.xlsx	0
DE	Weser	Weser-E	C		1.04	2006-2014	Secchi, growing season	m	2	-	GER aggreg_data_COMP3.xlsx	0
DE	Ems	Ems-E	C		1.42	2006-2014	Secchi, growing season	m	2	-	GER aggreg_data_COMP3.xlsx	0
DE	OFFO	OFFO	O	6.99	2.22	2006-2014	MZB	g/m² AFDW	3	-	GER aggreg_data_COMP3.xlsx	0
DE	OFFI	OFFI	O	5.36	2.51	2006-2014	MZB	g/m² AFDW	3	-	GER aggreg_data_COMP3.xlsx	0
DE	OCNF	OCNF	O	5.95	3.04	2006-2014	MZB	g/m² AFDW	3	-	GER aggreg_data_COMP3.xlsx	0
DE	OCEF	OCEF	O	6.74	3.31	2006-2014	MZB	g/m² AFDW	3	-	GER aggreg_data_COMP3.xlsx	0
DE	ICNF	ICNF	C	30.85	6.2	2006-2014	MZB	g/m² AFDW	3	-	GER aggreg_data_COMP3.xlsx	0
DE	ICEF	ICEF	C	23.34	4.35	2006-2014	MZB	g/m² AFDW	3	-	GER aggreg_data_COMP3.xlsx	0
DE	NF12	NF12	C	17.79	6.35	2006-2014	MZB	g/m² AFDW	3	-	GER aggreg_data_COMP3.xlsx	0
DE	EF12	EF12	C	19.81	6.35	2006-2014	MZB	g/m² AFDW	3	-	GER aggreg_data_COMP3.xlsx	0
DE	EW34	EW34	C	14.35	9.31	2006-2014	MZB	g/m² AFDW	3	-	GER aggreg_data_COMP3.xlsx	0
DE	EF34	EF34	C	8.06	9.31	2006-2014	MZB	g/m² AFDW	3	-	GER aggreg_data_COMP3.xlsx	0
DE	Elbe	Elbe-E	C		26.62	2006-2014	MZB	g/m² AFDW	3	-	GER aggreg_data_COMP3.xlsx	0
DE	Weser	Weser-E	C		27.63	2006-2014	MZB	g/m² AFDW	3	-	GER aggreg_data_COMP3.xlsx	0
DE	Ems	Ems-E	C		19.68	2006-2014	MZB	g/m² AFDW	3	-	GER aggreg_data_COMP3.xlsx	0
DE	OFFO	OFFO	O		39.3	2006-2014	TOC, growing season	µM	3	+	GER aggreg_data_COMP3.xlsx	1
DE	OFFI	OFFI	O		44.5	2006-2014	TOC, growing season	µM	3	+	GER aggreg_data_COMP3.xlsx	1
DE	OCNF	OCNF	O		53.9	2006-2014	TOC, growing season	µM	3	+	GER aggreg_data_COMP3.xlsx	1
DE	OCEF	OCEF	O		58.6	2006-2014	TOC, growing season	µM	3	+	GER aggreg_data_COMP3.xlsx	1
DE	ICNF	ICNF	C	192.2	109.9	2006-2014	TOC, growing season	µM	3	+	GER aggreg_data_COMP3.xlsx	1
DE	ICEF	ICEF	C	172.9	77.1	2006-2014	TOC, growing season	µM	3	+	GER aggreg_data_COMP3.xlsx	1
DE	NF12	NF12	C	357.7	110.7	2006-2014	TOC, growing season	µM	3	+	GER aggreg_data_COMP3.xlsx	1
DE	EF12	EF12	C	600.5	97.5	2006-2014	TOC, growing season	µM	3	+	GER aggreg_data_COMP3.xlsx	1
DE	EW34	EW34	C	447.5	163.5	2006-2014	TOC, growing season	µM	3	+	GER aggreg_data_COMP3.xlsx	1
DE	EF34	EF34	C	954.3	141.9	2006-2014	TOC, growing season	µM	3	+	GER aggreg_data_COMP3.xlsx	1
DE	Elbe	Elbe-E	C	1115	472.2	2006-2014	TOC, growing season	µM	3	+	GER aggreg_data_COMP3.xlsx	1
DE	Weser	Weser-E	C	3556.4	490.2	2006-2014	TOC, growing season	µM	3	+	GER aggreg_data_COMP3.xlsx	1
DE	Ems	Ems-E	C	192.2	349.2	2006-2014	TOC, growing season	µM	3	+	GER aggreg_data_COMP3.xlsx	1
DE	OFFO	OFFO	O	9.05	8.54	2006-2014	TN, annual	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	OFFI	OFFI	O	10.32	9.67	2006-2014	TN, annual	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	OCNF	OCNF	O	13.67	11.71	2006-2014	TN, annual	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	OCEF	OCEF	O	15.73	12.74	2006-2014	TN, annual	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	ICNF	ICNF	C	39.51	23.89	2006-2014	TN, annual	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	ICEF	ICEF	C	27.79	16.76	2006-2014	TN, annual	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	NF12	NF12	C	47.92	24.06	2006-2014	TN, annual	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	EF12	EF12	C	60.96	21.2	2006-2014	TN, annual	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	EW34	EW34	C	65.6	35.53	2006-2014	TN, annual	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	EF34	EF34	C	72.97	30.83	2006-2014	TN, annual	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	Elbe	Elbe-E	C	232.5	102.6	2006-2014	TN, annual	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	Weser	Weser-E	C	321.51	106.51	2006-2014	TN, annual	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	Ems	Ems-E	C	418.7	75.88	2006-2014	TN, annual	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	OFFO	OFFO	O	0.56	0.59	2006-2014	TP, annual	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	OFFI	OFFI	O	0.7	0.6	2006-2014	TP, annual	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	OCNF	OCNF	O	0.76	0.62	2006-2014	TP, annual	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	OCEF	OCEF	O	0.72	0.63	2006-2014	TP, annual	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	ICNF	ICNF	C	1.65	0.76	2006-2014	TP, annual	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	ICEF	ICEF	C	1.09	0.68	2006-2014	TP, annual	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	NF12	NF12	C	2.1	0.78	2006-2014	TP, annual	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	EF12	EF12	C	3.22	0.75	2006-2014	TP, annual	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	EW34	EW34	C	2.93	0.91	2006-2014	TP, annual	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	EF34	EF34	C	3.43	0.89	2006-2014	TP, annual	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	Elbe	Elbe-E	C	6.88	1.69	2006-2014	TP, annual	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	Weser	Weser-E	C	11.68	1.75	2006-2014	TP, annual	µM	1	+	GER aggreg_data_COMP3.xlsx	0
DE	Ems	Ems-E	C	31.73	1.41	2006-2014	TP, annual	µM	1	+	GER aggreg_data_COMP3.xlsx	0
BE	BE2	Offshore	O	10.6	12	2006-2014	DIN, winter	µmol/l	1	+	national_common_procedure_report_2016_belgium.pdf	0
BE	BE1	Coastal	C	30.4	22.5	2006-2014	DIN, winter	µmol/l	1	+	national_common_procedure_report_2016_belgium.pdf	0
BE	BE2	Offshore	O	0.48	0.8	2006-2014	DIP, winter	µmol/l	1	+	national_common_procedure_report_2016_belgium.pdf	0
BE	BE1	Coastal	C	0.89	0.8	2006-2014	DIP, winter	µmol/l	1	+	national_common_procedure_report_2016_belgium.pdf	0
BE	BE2	Offshore	O	22	24	2006-2014	DIN/DIP	mol/mol	1	+	national_common_procedure_report_2016_belgium.pdf	0
BE	BE1	Coastal	C	33	30	2006-2014	DIN/DIP	mol/mol	1	+	national_common_procedure_report_2016_belgium.pdf	0
BE	BE2	Offshore	O	9.4	8.4	2006-2014	Chl a 90pc	µg/l	2	+	national_common_procedure_report_2016_belgium.pdf	0
BE	BE1	Coastal	C	16	15	2006-2014	Chl a 90pc	µg/l	2	+	national_common_procedure_report_2016_belgium.pdf	0
NL	COAST	Coastal waters	C	43.18571429	30	2006-2014	DIN	µM	1	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	COAST	Coastal waters	C	1.0751	0.8	2006-2014	DIP	µM	1	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	COAST	Coastal waters	C	34.94214225	24	2006-2014	N:P ratio	µM/µM	1	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	COAST	Coastal waters	C	6.483902439	7.5	2006-2014	CHLa mean	µg/l	2	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	COAST	Coastal waters	C	12.64	15	2006-2014	CHLa 90-percentile	µg/l	2	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	COAST	Coastal waters	C	42666700	10000000	2006-2014	indicator species (Phaeocystis) maximum	cells/l	2	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	COAST	Coastal waters	C	6.78	6	2006-2014	DO	mg/l	3	-	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	WADD	Wadden Sea	C	46.47936508	7	2006-2014	DIN	µM	1	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	WADD	Wadden Sea	C	0.767350929	0.7	2006-2014	DIP	µM	1	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	WADD	Wadden Sea	C	52.88760209	24	2006-2014	N:P ratio	µM/µM	1	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	WADD	Wadden Sea	C	16.01457627	12	2006-2014	CHLa mean	µg/l	2	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	WADD	Wadden Sea	C	35	24	2006-2014	CHLa 90-percentile	µg/l	2	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	WADD	Wadden Sea	C	18858600	10000000	2006-2014	indicator species (Phaeocystis) maximum	cells/l	2	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	WADD	Wadden Sea	C	6.65	6	2006-2014	DO	mg/l	3	-	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	WEST	Westerschelde	C	172.578869	30	2006-2014	DIN	µM	1	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	WEST	Westerschelde	C	3.317419355	0.8	2006-2014	DIP	µM	1	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	WEST	Westerschelde	C	51.79934895	24	2006-2014	N:P ratio	µM/µM	1	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	WEST	Westerschelde	C	12.58576271	4.5	2006-2014	CHLa mean	µg/l	2	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	WEST	Westerschelde	C	31.11	9	2006-2014	CHLa 90-percentile	µg/l	2	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	WEST	Westerschelde	C	28666667	10000000	2006-2014	indicator species (Phaeocystis) maximum	cells/l	2	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	WEST	Westerschelde	C	6.84	6	2006-2014	DO	mg/l	3	-	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	EMS	Ems Dollard	C	135.8369048	30	2006-2014	DIN	µM	1	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	EMS	Ems Dollard	C	1.864516129	0.8	2006-2014	DIP	µM	1	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	EMS	Ems Dollard	C	73.72418155	24	2006-2014	N:P ratio	µM/µM	1	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	EMS	Ems Dollard	C	8.104848485	9	2006-2014	CHLa mean	µg/l	2	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	EMS	Ems Dollard	C	11.124	18	2006-2014	CHLa 90-percentile	µg/l	2	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	EMS	Ems Dollard	C	20595500	10000000	2006-2014	indicator species (Phaeocystis) maximum	cells/l	2	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	EMS	Ems Dollard	C	6.31	6	2006-2014	DO	mg/l	3	-	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	SOUTH	Southern Bight	O	7.206349206	15	2006-2014	DIN	µM	1	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	SOUTH	Southern Bight	O	0.552419355	0.8	2006-2014	DIP	µM	1	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	SOUTH	Southern Bight	O	15.79092805	24	2006-2014	N:P ratio	µM/µM	1	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	SOUTH	Southern Bight	O	1.8885	2.25	2006-2014	CHLa mean	µg/l	2	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	SOUTH	Southern Bight	O	4.06	4.5	2006-2014	CHLa 90-percentile	µg/l	2	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	SOUTH	Southern Bight	O	11251526	10000000	2006-2014	indicator species (Phaeocystis) maximum	cells/l	2	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	SOUTH	Southern Bight	O	7.83	6	2006-2014	DO	mg/l	3	-	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	OYST	Oyster Grounds	O	4.806122449	15	2006-2014	DIN	µM	1	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	OYST	Oyster Grounds	O	0.534050179	0.8	2006-2014	DIP	µM	1	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	OYST	Oyster Grounds	O	8.548594848	24	2006-2014	N:P ratio	µM/µM	1	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	OYST	Oyster Grounds	O	0.765142857	2.25	2006-2014	CHLa mean	µg/l	2	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	OYST	Oyster Grounds	O	1.24	4.5	2006-2014	CHLa 90-percentile	µg/l	2	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	OYST	Oyster Grounds	O	1095950	10000000	2006-2014	indicator species (Phaeocystis) maximum	cells/l	2	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	OYST	Oyster Grounds	O	7.11	6	2006-2014	DO	mg/l	3	-	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	DOGG	Dogger Bank	O	4.507142857	15	2006-2014	DIN	µM	1	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	DOGG	Dogger Bank	O	0.577419355	0.8	2006-2014	DIP	µM	1	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	DOGG	Dogger Bank	O	10.38253968	24	2006-2014	N:P ratio	µM/µM	1	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	DOGG	Dogger Bank	O	0.836666667	2.25	2006-2014	CHLa mean	µg/l	2	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	DOGG	Dogger Bank	O	1.024	4.5	2006-2014	CHLa 90-percentile	µg/l	2	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	DOGG	Dogger Bank	O	850110	10000000	2006-2014	indicator species (Phaeocystis) maximum	cells/l	2	+	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
NL	DOGG	Dogger Bank	O	7.92	6	2006-2014	DO	mg/l	3	-	NET Data OSPAR COMP 2006-2014 + distance to target.xlsx	0
SE	SKAG	Skagerrak Offshore	O	7.5	9	2006-2014	DIN	µM/l	1	+	SWE COMP3_results.xlsx	0
SE	SKAG	Skagerrak Offshore	O	0.6	0.75	2006-2014	DIP	µM/l	1	+	SWE COMP3_results.xlsx	0
SE	SKAG	Skagerrak Offshore	O	12		2006-2014	TN(sum)	µM/l	1	+	SWE COMP3_results.xlsx	0
SE	SKAG	Skagerrak Offshore	O	0.43		2006-2014	TP(sum)	µM/l	1	+	SWE COMP3_results.xlsx	0
SE	SKAG	Skagerrak Offshore	O	17.3		2006-2014	TN(win)	µM/l	1	+	SWE COMP3_results.xlsx	0
SE	SKAG	Skagerrak Offshore	O	0.84		2006-2014	TP(win)	µM/l	1	+	SWE COMP3_results.xlsx	0
SE	SKAG	Skagerrak Offshore	O	1	1.8	2006-2014	Chl-a	µg/l	2	+	SWE COMP3_results.xlsx	0
SE	SKAG	Skagerrak Offshore	O			2006-2014	Biovolume	mm**3/l	2	+	SWE COMP3_results.xlsx	0
SE	SKAG	Skagerrak Offshore	O			2006-2014	OSPAR Phytoplankton Indicator Species		2		SWE COMP3_results.xlsx	0
SE	SKAG	Skagerrak Offshore	O			2006-2014	Macrophyte depth limitation	Index	2	-	SWE COMP3_results.xlsx	0
SE	SKAG	Skagerrak Offshore	O	6.8	5	2006-2014	Oxygen concentration (bottom)	mg/l	3	-	SWE COMP3_results.xlsx	0
SE	SKAG	Skagerrak Offshore	O	8.3	8	2006-2014	Secchi depth	metres	3	-	SWE COMP3_results.xlsx	0
SE	KATT	Kattegat Offshore	O	6.5	5.6	2006-2014	DIN Northern Kattegat	µM/l	1	+	SWE COMP3_results.xlsx	0
SE	KATT	Kattegat Offshore	O	5.7	3.5	2006-2014	DIN Southern Kattegat	µM/l	1	+	SWE COMP3_results.xlsx	0
SE	KATT	Kattegat Offshore	O	0.6	0.6	2006-2014	DIP	µM/l	1	+	SWE COMP3_results.xlsx	0
SE	KATT	Kattegat Offshore	O	16		2006-2014	TN(sum)	µM/l	1	+	SWE COMP3_results.xlsx	0
SE	KATT	Kattegat Offshore	O	0.52		2006-2014	TP(sum)	µM/l	1	+	SWE COMP3_results.xlsx	0
SE	KATT	Kattegat Offshore	O	20.1		2006-2014	TN(win)	µM/l	1	+	SWE COMP3_results.xlsx	0
SE	KATT	Kattegat Offshore	O	0.99		2006-2014	TP(win)	µM/l	2	+	SWE COMP3_results.xlsx	0
SE	KATT	Kattegat Offshore	O	0.9	1.5	2006-2014	Chl-a	µg/l	2	+	SWE COMP3_results.xlsx	0
SE	KATT	Kattegat Offshore	O			2006-2014	Biovolume	mm**3/l	2	+	SWE COMP3_results.xlsx	0
SE	KATT	Kattegat Offshore	O			2006-2014	OSPAR Phytoplankton Indicator Species		2		SWE COMP3_results.xlsx	0
SE	KATT	Kattegat Offshore	O			2006-2014	Macrophyte depth limitation	Index	3	-	SWE COMP3_results.xlsx	0
SE	KATT	Kattegat Offshore	O	4	5	2006-2014	Oxygen concentration (bottom)	mg/l	3	-	SWE COMP3_results.xlsx	0
SE	1N	1n. West coast inner coastal waters - Skagerrak	C	7.6	9	2006-2014	DIN	µM/l	1	+	SWE COMP3_results.xlsx	0
SE	1N	1n. West coast inner coastal waters - Skagerrak	C	0.6	0.75	2006-2014	DIP	µM/l	1	+	SWE COMP3_results.xlsx	0
SE	1N	1n. West coast inner coastal waters - Skagerrak	C	13	13	2006-2014	TN(sum)	µM/l	1	+	SWE COMP3_results.xlsx	0
SE	1N	1n. West coast inner coastal waters - Skagerrak	C	0.49	0.56	2006-2014	TP(sum)	µM/l	1	+	SWE COMP3_results.xlsx	0
SE	1N	1n. West coast inner coastal waters - Skagerrak	C	20	24	2006-2014	TN(win)	µM/l	1	+	SWE COMP3_results.xlsx	0
